Name,Entity Id,Rank type,Rank value,Time span
FSE,1199533187,Citations*,92,Ten Years
SPLC,1190643002,Citations*,93,Ten Years
ICGI,1130809216,Citations*,94,Ten Years
BMVC,1198654179,Citations*,95,Ten Years
UAI,1204606053,Citations*,96,Ten Years
AISTATS,2622962978,Citations*,97,Ten Years
FUZZ-IEEE,2606228224,Citations*,98,Ten Years
ECMDA,2755158973,Citations*,99,Ten Years
CACS,2756868253,Citations*,100,Ten Years
LREC,1164963593,Publications,1,Ten Years
ACL,1188739475,Publications,2,Ten Years
COLING,1169674987,Publications,3,Ten Years
NAACL,1173951661,Publications,4,Ten Years
EMNLP,1192655580,Publications,5,Ten Years
INTERSPEECH,1177287137,Publications,6,Ten Years
IJCNLP,1126706392,Publications,7,Ten Years
FLAIRS,1194143745,Publications,8,Ten Years
AAAI,1184914352,Publications,9,Ten Years
EACL,1188587990,Publications,10,Ten Years
IALP,1145175409,Publications,11,Ten Years
TSD,1142381819,Publications,12,Ten Years
SIGDIAL,2724712181,Publications,13,Ten Years
CLEF,1156586875,Publications,14,Ten Years
RANLP,1143871959,Publications,15,Ten Years
ICASSP,1121227772,Publications,16,Ten Years
CoNLL,2724687765,Publications,17,Ten Years
PACLIC,2754041620,Publications,18,Ten Years
SLATE,1199437547,Publications,19,Ten Years
NLDB,1128394114,Publications,20,Ten Years
ICNLP,2898139291,Publications,21,Ten Years
IJCAI,1203999783,Publications,22,Ten Years
COMMA,1200891582,Publications,23,Ten Years
WSMT,2760662195,Publications,24,Ten Years
INLG,1166923268,Publications,25,Ten Years
JCLCS,2757804692,Publications,26,Ten Years
WCLS,2754966267,Publications,27,Ten Years
CICLing,1126288421,Publications,28,Ten Years
ICGI,1130809216,Publications,29,Ten Years
NLG,1163887669,Publications,30,Ten Years
Resource Track - ICSC,2898613818,Publications,31,Ten Years
LTC,2760407404,Publications,32,Ten Years
LAW,2758839271,Publications,33,Ten Years
CIKM,1194094125,Publications,34,Ten Years
AMIA,2757487807,Publications,35,Ten Years
UNLPBEA,2759993800,Publications,36,Ten Years
SLT,1196016004,Publications,37,Ten Years
WWW,1135342153,Publications,38,Ten Years
ICAI,2755283090,Publications,39,Ten Years
PROPOR,2760054250,Publications,40,Ten Years
SLE,1165606533,Publications,41,Ten Years
ICLR,2584161585,Publications,42,Ten Years
CLIN,1139922478,Publications,43,Ten Years
ICAART,1200979010,Publications,44,Ten Years
SOCO,1123077274,Publications,45,Ten Years
SIGIR,1140684652,Publications,46,Ten Years
ISWC,1155608529,Publications,47,Ten Years
CIT,1120281879,Publications,48,Ten Years
INTERACT,1127419992,Publications,49,Ten Years
IMCSIT,1131086423,Publications,50,Ten Years
WI,1200067787,Publications,51,Ten Years
ACC,1190039108,Publications,52,Ten Years
AIED,1172379331,Publications,53,Ten Years
ICALT,1177171125,Publications,54,Ten Years
BIOINFORMATICS,1199066382,Publications,55,Ten Years
CHI,1163450153,Publications,56,Ten Years
IWPT,1132363081,Publications,57,Ten Years
CI,1120693805,Publications,58,Ten Years
ICDAR,1150099070,Publications,59,Ten Years
ICoICT,2735555832,Publications,60,Ten Years
ICSE,1174403976,Publications,61,Ten Years
SMC,1170695740,Publications,62,Ten Years
MICAI,1121391727,Publications,63,Ten Years
ALRLIP,2754632699,Publications,64,Ten Years
ICSC,2756369731,Publications,65,Ten Years
FSMNLP,1189274801,Publications,66,Ten Years
ISCSLP,1191598575,Publications,67,Ten Years
SAC,2754781246,Publications,68,Ten Years
IUCS,2624595023,Publications,69,Ten Years
EDM,1193731136,Publications,70,Ten Years
Big Data,2623113034,Publications,71,Ten Years
AMTA,1167145961,Publications,72,Ten Years
KMIS,1158252963,Publications,73,Ten Years
ICMLC,1120608147,Publications,74,Ten Years
FSKD,1181068974,Publications,75,Ten Years
APSIPA,2754583030,Publications,76,Ten Years
ICML,1180662882,Publications,77,Ten Years
FUZZ-IEEE,2606228224,Publications,78,Ten Years
ASRU,2606697348,Publications,79,Ten Years
NeurIPS,1127325140,Publications,80,Ten Years
FIRE,2626823158,Publications,81,Ten Years
SIU,2735422400,Publications,82,Ten Years
CVPR,1158167855,Publications,83,Ten Years
ECIR,1180513217,Publications,84,Ten Years
ITS,2607379586,Publications,85,Ten Years
ICON,1174934631,Publications,86,Ten Years
FedCSIS,1185931494,Publications,87,Ten Years
CogInfoCom,2755063170,Publications,88,Ten Years
CNL,2756714439,Publications,89,Ten Years
MM,1135237122,Publications,90,Ten Years
ISAI,2756058035,Publications,91,Ten Years
ICTAI,1153494057,Publications,92,Ten Years
CLOUD,1137657189,Publications,93,Ten Years
BIBM,1156210184,Publications,94,Ten Years
ICDM,1183478919,Publications,95,Ten Years
ICMI,1131590914,Publications,96,Ten Years
AIMSA,1121493235,Publications,97,Ten Years
IJCNN,1140449422,Publications,98,Ten Years
ECAI,1162831978,Publications,99,Ten Years
ICIC,1134271186,Publications,100,Ten Years
ACL,1188739475,H-Index,1,Ten Years
EMNLP,1192655580,H-Index,2,Ten Years
NAACL,1173951661,H-Index,3,Ten Years
LREC,1164963593,H-Index,4,Ten Years
COLING,1169674987,H-Index,5,Ten Years
IJCNLP,1126706392,H-Index,6,Ten Years
AAAI,1184914352,H-Index,7,Ten Years
EACL,1188587990,H-Index,8,Ten Years
ICLR,2584161585,H-Index,9,Ten Years
CoNLL,2724687765,H-Index,10,Ten Years
INTERSPEECH,1177287137,H-Index,11,Ten Years
ICASSP,1121227772,H-Index,12,Ten Years
SIGDIAL,2724712181,H-Index,13,Ten Years
WSMT,2760662195,H-Index,14,Ten Years
CLEF,1156586875,H-Index,15,Ten Years
NeurIPS,1127325140,H-Index,16,Ten Years
IJCAI,1203999783,H-Index,17,Ten Years
CVPR,1158167855,H-Index,18,Ten Years
CIKM,1194094125,H-Index,19,Ten Years
JCLCS,2757804692,H-Index,20,Ten Years
ICML,1180662882,H-Index,21,Ten Years
SLE,1165606533,H-Index,22,Ten Years
AMIA,2757487807,H-Index,23,Ten Years
LAW,2758839271,H-Index,24,Ten Years
WWW,1135342153,H-Index,25,Ten Years
RANLP,1143871959,H-Index,26,Ten Years
ISWC,1155608529,H-Index,27,Ten Years
CHI,1163450153,H-Index,28,Ten Years
COMMA,1200891582,H-Index,29,Ten Years
ICDAR,1150099070,H-Index,30,Ten Years
FLAIRS,1194143745,H-Index,31,Ten Years
SLT,1196016004,H-Index,32,Ten Years
NLDB,1128394114,H-Index,33,Ten Years
SIGIR,1140684652,H-Index,34,Ten Years
NLG,1163887669,H-Index,35,Ten Years
ICCV,1164975091,H-Index,36,Ten Years
ICAI,2755283090,H-Index,37,Ten Years
ICNLP,2898139291,H-Index,38,Ten Years
TSD,1142381819,H-Index,39,Ten Years
INLG,1166923268,H-Index,40,Ten Years
UNLPBEA,2759993800,H-Index,41,Ten Years
Resource Track - ICSC,2898613818,H-Index,42,Ten Years
ICMI,1131590914,H-Index,43,Ten Years
IWPT,1132363081,H-Index,44,Ten Years
IVA,1151209843,H-Index,45,Ten Years
ECAI,1162831978,H-Index,46,Ten Years
MoDELS,1191550517,H-Index,47,Ten Years
ASRU,2606697348,H-Index,48,Ten Years
WSDM,1120384002,H-Index,49,Ten Years
ICWSM,1124713781,H-Index,50,Ten Years
KDD,1130985203,H-Index,51,Ten Years
ICRA,1163902177,H-Index,52,Ten Years
AIED,1172379331,H-Index,53,Ten Years
ICSE,1174403976,H-Index,54,Ten Years
ESWC,1180003657,H-Index,55,Ten Years
EDM,1193731136,H-Index,56,Ten Years
CNL,2756714439,H-Index,57,Ten Years
MM,1135237122,H-Index,58,Ten Years
ICFHR,1161412788,H-Index,59,Ten Years
IUI,1170221290,H-Index,60,Ten Years
SMC,1170695740,H-Index,61,Ten Years
ECIR,1180513217,H-Index,62,Ten Years
DSS,1182309694,H-Index,63,Ten Years
SLATE,1199437547,H-Index,64,Ten Years
WI,1200067787,H-Index,65,Ten Years
ITS,2607379586,H-Index,66,Ten Years
PROPOR,2760054250,H-Index,67,Ten Years
IMCSIT,1131086423,H-Index,68,Ten Years
ICDKE,1168542559,H-Index,69,Ten Years
PACLIC,2754041620,H-Index,70,Ten Years
SAC,2754781246,H-Index,71,Ten Years
LTC,2760407404,H-Index,72,Ten Years
MICAI,1121391727,H-Index,73,Ten Years
CICLing,1126288421,H-Index,74,Ten Years
HRI,1129075963,H-Index,75,Ten Years
OOPSLA,1138732554,H-Index,76,Ten Years
ICAIL,1140656204,H-Index,77,Ten Years
ISMIR,1144674403,H-Index,78,Ten Years
IALP,1145175409,H-Index,79,Ten Years
ICPC,1159024683,H-Index,80,Ten Years
ACII,1171689754,H-Index,81,Ten Years
ASSETS,1175428454,H-Index,82,Ten Years
ER,1176514135,H-Index,83,Ten Years
ICDM,1183478919,H-Index,84,Ten Years
FUZZ-IEEE,2606228224,H-Index,85,Ten Years
SOCO,1123077274,H-Index,86,Ten Years
SIGCSE,1124504716,H-Index,87,Ten Years
LACL,1136791909,H-Index,88,Ten Years
IROS,1143279144,H-Index,89,Ten Years
EKAW,1148330047,H-Index,90,Ten Years
DAS,1154283601,H-Index,91,Ten Years
KR,1155137614,H-Index,92,Ten Years
AMTA,1167145961,H-Index,93,Ten Years
AAMAS,1168671587,H-Index,94,Ten Years
ICALT,1177171125,H-Index,95,Ten Years
RE,2606605052,H-Index,96,Ten Years
VL/HCC,2623670289,H-Index,97,Ten Years
ECML,2755314191,H-Index,98,Ten Years
CACS,2756868253,H-Index,99,Ten Years
AND,2757391641,H-Index,100,Ten Years
ACL,1188739475,Saliency,1,All
EMNLP,1192655580,Saliency,2,All
NAACL,1173951661,Saliency,3,All
LREC,1164963593,Saliency,4,All
COLING,1169674987,Saliency,5,All
INTERSPEECH,1177287137,Saliency,6,All
IJCNLP,1126706392,Saliency,7,All
ICLR,2584161585,Saliency,8,All
NeurIPS,1127325140,Saliency,9,All
AAAI,1184914352,Saliency,10,All
ICASSP,1121227772,Saliency,11,All
EACL,1188587990,Saliency,12,All
CoNLL,2724687765,Saliency,13,All
ICML,1180662882,Saliency,14,All
IJCAI,1203999783,Saliency,15,All
CLEF,1156586875,Saliency,16,All
SIGDIAL,2724712181,Saliency,17,All
SIGIR,1140684652,Saliency,18,All
CVPR,1158167855,Saliency,19,All
WSMT,2760662195,Saliency,20,All
AMIA,2757487807,Saliency,21,All
TSD,1142381819,Saliency,22,All
FLAIRS,1194143745,Saliency,23,All
CIKM,1194094125,Saliency,24,All
WWW,1135342153,Saliency,25,All
HLT,2532822031,Saliency,26,All
ASRU,2606697348,Saliency,27,All
ANLP,2756391745,Saliency,28,All
ICNLP,2898139291,Saliency,29,All
RANLP,1143871959,Saliency,30,All
CHI,1163450153,Saliency,31,All
JCLCS,2757804692,Saliency,32,All
ISWC,1155608529,Saliency,33,All
AMTA,1167145961,Saliency,34,All
ICDAR,1150099070,Saliency,35,All
NLG,1163887669,Saliency,36,All
NLDB,1128394114,Saliency,37,All
SMC,1170695740,Saliency,38,All
ICCV,1164975091,Saliency,39,All
INLG,1166923268,Saliency,40,All
HLTR,2754870155,Saliency,41,All
LTC,2760407404,Saliency,42,All
LAW,2758839271,Saliency,43,All
IALP,1145175409,Saliency,44,All
COMMA,1200891582,Saliency,45,All
SLT,1196016004,Saliency,46,All
IWPT,1132363081,Saliency,47,All
TREC,2534788800,Saliency,48,All
ISMIR,1144674403,Saliency,49,All
SLATE,1199437547,Saliency,50,All
WSDM,1120384002,Saliency,51,All
IUI,1170221290,Saliency,52,All
KDD,1130985203,Saliency,53,All
AAMAS,1168671587,Saliency,54,All
UNLPBEA,2759993800,Saliency,55,All
PACLIC,2754041620,Saliency,56,All
CICLing,1126288421,Saliency,57,All
SLP,2755183362,Saliency,58,All
ECAI,1162831978,Saliency,59,All
AIED,1172379331,Saliency,60,All
CI,1120693805,Saliency,61,All
SLE,1165606533,Saliency,62,All
ICDM,1183478919,Saliency,63,All
ICSE,1174403976,Saliency,64,All
EKAW,1148330047,Saliency,65,All
Resource Track - ICSC,2898613818,Saliency,66,All
ICMI,1131590914,Saliency,67,All
ICDKE,1168542559,Saliency,68,All
ICAI,2755283090,Saliency,69,All
KR,1155137614,Saliency,70,All
OOPSLA,1138732554,Saliency,71,All
ESWC,1180003657,Saliency,72,All
SAC,2754781246,Saliency,73,All
CLIN,1139922478,Saliency,74,All
ECIR,1180513217,Saliency,75,All
WI,1200067787,Saliency,76,All
ICGI,1130809216,Saliency,77,All
PROPOR,2760054250,Saliency,78,All
MM,1135237122,Saliency,79,All
ICWSM,1124713781,Saliency,80,All
ICCS,1137878512,Saliency,81,All
ICFHR,1161412788,Saliency,82,All
ITS,2607379586,Saliency,83,All
ICALT,1177171125,Saliency,84,All
ACII,1171689754,Saliency,85,All
SIGCSE,1124504716,Saliency,86,All
ICTAI,1153494057,Saliency,87,All
IVA,1151209843,Saliency,88,All
K-CAP,1166500626,Saliency,89,All
ECML,2755314191,Saliency,90,All
EDM,1193731136,Saliency,91,All
INTERACT,1127419992,Saliency,92,All
SIGMOD,1175089206,Saliency,93,All
HRI,1129075963,Saliency,94,All
MICAI,1121391727,Saliency,95,All
HICSS,1164519180,Saliency,96,All
CIT,1120281879,Saliency,97,All
LACL,1136791909,Saliency,98,All
ICAIL,1140656204,Saliency,99,All
SOCO,1123077274,Saliency,100,All
NeurIPS,1127325140,Prestige,1,All
ICLR,2584161585,Prestige,2,All
CVPR,1158167855,Prestige,3,All
ICCV,1164975091,Prestige,4,All
ICML,1180662882,Prestige,5,All
WSDM,1120384002,Prestige,6,All
HLTR,2754870155,Prestige,7,All
EMNLP,1192655580,Prestige,8,All
ICWSM,1124713781,Prestige,9,All
WWW,1135342153,Prestige,10,All
KDD,1130985203,Prestige,11,All
CIKM,1194094125,Prestige,12,All
ACL,1188739475,Prestige,13,All
ASRU,2606697348,Prestige,14,All
CoNLL,2724687765,Prestige,15,All
ESWC,1180003657,Prestige,16,All
EKAW,1148330047,Prestige,17,All
WSMT,2760662195,Prestige,18,All
SIGIR,1140684652,Prestige,19,All
ISWC,1155608529,Prestige,20,All
ANLP,2756391745,Prestige,21,All
ISMIR,1144674403,Prestige,22,All
NAACL,1173951661,Prestige,23,All
ICDM,1183478919,Prestige,24,All
IJCNLP,1126706392,Prestige,25,All
K-CAP,1166500626,Prestige,26,All
CHI,1163450153,Prestige,27,All
ICASSP,1121227772,Prestige,28,All
HRI,1129075963,Prestige,29,All
IUI,1170221290,Prestige,30,All
KR,1155137614,Prestige,31,All
AAAI,1184914352,Prestige,32,All
JCLCS,2757804692,Prestige,33,All
ECML,2755314191,Prestige,34,All
AAMAS,1168671587,Prestige,35,All
TREC,2534788800,Prestige,36,All
ACII,1171689754,Prestige,37,All
ICAIL,1140656204,Prestige,38,All
ECIR,1180513217,Prestige,39,All
SIGDIAL,2724712181,Prestige,40,All
AMIA,2757487807,Prestige,41,All
SIGMOD,1175089206,Prestige,42,All
ICDAR,1150099070,Prestige,43,All
IVA,1151209843,Prestige,44,All
ICMI,1131590914,Prestige,45,All
MM,1135237122,Prestige,46,All
EACL,1188587990,Prestige,47,All
AMTA,1167145961,Prestige,48,All
ICDKE,1168542559,Prestige,49,All
SLT,1196016004,Prestige,50,All
LAW,2758839271,Prestige,51,All
ICSE,1174403976,Prestige,52,All
IJCAI,1203999783,Prestige,53,All
OOPSLA,1138732554,Prestige,54,All
ICFHR,1161412788,Prestige,55,All
SLE,1165606533,Prestige,56,All
LREC,1164963593,Prestige,57,All
EDM,1193731136,Prestige,58,All
HLT,2532822031,Prestige,59,All
UNLPBEA,2759993800,Prestige,60,All
COLING,1169674987,Prestige,61,All
IWPT,1132363081,Prestige,62,All
CLEF,1156586875,Prestige,63,All
LTC,2760407404,Prestige,64,All
SAC,2754781246,Prestige,65,All
AIED,1172379331,Prestige,66,All
INTERSPEECH,1177287137,Prestige,67,All
SLP,2755183362,Prestige,68,All
HICSS,1164519180,Prestige,69,All
COMMA,1200891582,Prestige,70,All
SMC,1170695740,Prestige,71,All
CI,1120693805,Prestige,72,All
Resource Track - ICSC,2898613818,Prestige,73,All
ITS,2607379586,Prestige,74,All
WI,1200067787,Prestige,75,All
NLG,1163887669,Prestige,76,All
SIGCSE,1124504716,Prestige,77,All
ICTAI,1153494057,Prestige,78,All
ICNLP,2898139291,Prestige,79,All
ICAI,2755283090,Prestige,80,All
RANLP,1143871959,Prestige,81,All
INLG,1166923268,Prestige,82,All
LACL,1136791909,Prestige,83,All
MICAI,1121391727,Prestige,84,All
CICLing,1126288421,Prestige,85,All
ICCS,1137878512,Prestige,86,All
PROPOR,2760054250,Prestige,87,All
NLDB,1128394114,Prestige,88,All
ECAI,1162831978,Prestige,89,All
TSD,1142381819,Prestige,90,All
SLATE,1199437547,Prestige,91,All
ICALT,1177171125,Prestige,92,All
FLAIRS,1194143745,Prestige,93,All
SOCO,1123077274,Prestige,94,All
CIT,1120281879,Prestige,95,All
CLIN,1139922478,Prestige,96,All
IALP,1145175409,Prestige,97,All
ICGI,1130809216,Prestige,98,All
PACLIC,2754041620,Prestige,99,All
INTERACT,1127419992,Prestige,100,All
ACL,1188739475,Citations*,1,All
EMNLP,1192655580,Citations*,2,All
COLING,1169674987,Citations*,3,All
NAACL,1173951661,Citations*,4,All
LREC,1164963593,Citations*,5,All
INTERSPEECH,1177287137,Citations*,6,All
AAAI,1184914352,Citations*,7,All
IJCAI,1203999783,Citations*,8,All
NeurIPS,1127325140,Citations*,9,All
ICASSP,1121227772,Citations*,10,All
EACL,1188587990,Citations*,11,All
IJCNLP,1126706392,Citations*,12,All
ICLR,2584161585,Citations*,13,All
SIGIR,1140684652,Citations*,14,All
CoNLL,2724687765,Citations*,15,All
HLT,2532822031,Citations*,16,All
ICML,1180662882,Citations*,17,All
ANLP,2756391745,Citations*,18,All
AMIA,2757487807,Citations*,19,All
CLEF,1156586875,Citations*,20,All
SIGDIAL,2724712181,Citations*,21,All
CVPR,1158167855,Citations*,22,All
WSMT,2760662195,Citations*,23,All
WWW,1135342153,Citations*,24,All
CHI,1163450153,Citations*,25,All
ASRU,2606697348,Citations*,26,All
CIKM,1194094125,Citations*,27,All
NLG,1163887669,Citations*,28,All
AMTA,1167145961,Citations*,29,All
SLP,2755183362,Citations*,30,All
SMC,1170695740,Citations*,31,All
FLAIRS,1194143745,Citations*,32,All
RANLP,1143871959,Citations*,33,All
ICDAR,1150099070,Citations*,34,All
ISWC,1155608529,Citations*,35,All
IWPT,1132363081,Citations*,36,All
ICNLP,2898139291,Citations*,37,All
TSD,1142381819,Citations*,38,All
ECML,2755314191,Citations*,39,All
TREC,2534788800,Citations*,40,All
KR,1155137614,Citations*,41,All
OOPSLA,1138732554,Citations*,42,All
ECAI,1162831978,Citations*,43,All
HLTR,2754870155,Citations*,44,All
EKAW,1148330047,Citations*,45,All
INLG,1166923268,Citations*,46,All
LACL,1136791909,Citations*,47,All
JCLCS,2757804692,Citations*,48,All
ISPD,1164762582,Citations*,49,All
ICDKE,1168542559,Citations*,50,All
LTC,2760407404,Citations*,51,All
AAMAS,1168671587,Citations*,52,All
ISMIR,1144674403,Citations*,53,All
KDD,1130985203,Citations*,54,All
CI,1120693805,Citations*,55,All
SIGMOD,1175089206,Citations*,56,All
NLDB,1128394114,Citations*,57,All
ICCV,1164975091,Citations*,58,All
WSDM,1120384002,Citations*,59,All
COMMA,1200891582,Citations*,60,All
IUI,1170221290,Citations*,61,All
PSB,1183637428,Citations*,62,All
LAW,2758839271,Citations*,63,All
AIED,1172379331,Citations*,64,All
ICDM,1183478919,Citations*,65,All
ISMB,1140680567,Citations*,66,All
TINLAP,2625962009,Citations*,67,All
IA,1195874795,Citations*,68,All
SAC,2754781246,Citations*,69,All
ICCS,1137878512,Citations*,70,All
ICGI,1130809216,Citations*,71,All
ESWC,1180003657,Citations*,72,All
ICSE,1174403976,Citations*,73,All
SCAMC,2757030968,Citations*,74,All
Hypertext,2532863000,Citations*,75,All
SVL,2755658758,Citations*,76,All
ILP,1200006883,Citations*,77,All
ACCS,2898133633,Citations*,78,All
SLE,1165606533,Citations*,79,All
SLT,1196016004,Citations*,80,All
ICMI,1131590914,Citations*,81,All
STOC,1190910084,Citations*,82,All
ITS,2607379586,Citations*,83,All
PerCom,2606000596,Citations*,84,All
ICFP,1162793720,Citations*,85,All
VLDB,1133523790,Citations*,86,All
CLIN,1139922478,Citations*,87,All
ECOOP,1177184315,Citations*,88,All
K-CAP,1166500626,Citations*,89,All
UAI,1204606053,Citations*,90,All
ECIR,1180513217,Citations*,91,All
ICAI,2755283090,Citations*,92,All
ICAIL,1140656204,Citations*,93,All
ICWSM,1124713781,Citations*,94,All
HICSS,1164519180,Citations*,95,All
PACLIC,2754041620,Citations*,96,All
NCC,2626428507,Citations*,97,All
ICPR,1131605622,Citations*,98,All
INTERACT,1127419992,Citations*,99,All
SIGCSE,1124504716,Citations*,100,All
ACL,1188739475,Publications,1,All
LREC,1164963593,Publications,2,All
COLING,1169674987,Publications,3,All
NAACL,1173951661,Publications,4,All
INTERSPEECH,1177287137,Publications,5,All
EMNLP,1192655580,Publications,6,All
EACL,1188587990,Publications,7,All
IJCNLP,1126706392,Publications,8,All
AAAI,1184914352,Publications,9,All
TSD,1142381819,Publications,10,All
FLAIRS,1194143745,Publications,11,All
ICASSP,1121227772,Publications,12,All
CLEF,1156586875,Publications,13,All
IJCAI,1203999783,Publications,14,All
SIGDIAL,2724712181,Publications,15,All
ICNLP,2898139291,Publications,16,All
RANLP,1143871959,Publications,17,All
IALP,1145175409,Publications,18,All
CoNLL,2724687765,Publications,19,All
NLDB,1128394114,Publications,20,All
PACLIC,2754041620,Publications,21,All
AMIA,2757487807,Publications,22,All
HLT,2532822031,Publications,23,All
NLG,1163887669,Publications,24,All
INLG,1166923268,Publications,25,All
SLATE,1199437547,Publications,26,All
SIGIR,1140684652,Publications,27,All
SMC,1170695740,Publications,28,All
ICGI,1130809216,Publications,29,All
COMMA,1200891582,Publications,30,All
WSMT,2760662195,Publications,31,All
CICLing,1126288421,Publications,32,All
AIMSA,1121493235,Publications,33,All
CLIN,1139922478,Publications,34,All
ECAI,1162831978,Publications,35,All
INTERACT,1127419992,Publications,36,All
AMTA,1167145961,Publications,37,All
LTC,2760407404,Publications,38,All
IWPT,1132363081,Publications,39,All
ICDAR,1150099070,Publications,40,All
CHI,1163450153,Publications,41,All
JCLCS,2757804692,Publications,42,All
WCLS,2754966267,Publications,43,All
ICAI,2755283090,Publications,44,All
SLP,2755183362,Publications,45,All
ASRU,2606697348,Publications,46,All
CIKM,1194094125,Publications,47,All
ANLP,2756391745,Publications,48,All
CI,1120693805,Publications,49,All
PROPOR,2760054250,Publications,50,All
Resource Track - ICSC,2898613818,Publications,51,All
LAW,2758839271,Publications,52,All
ICALT,1177171125,Publications,53,All
WWW,1135342153,Publications,54,All
SLT,1196016004,Publications,55,All
ICCS,1137878512,Publications,56,All
AIED,1172379331,Publications,57,All
CIT,1120281879,Publications,58,All
WI,1200067787,Publications,59,All
ICML,1180662882,Publications,60,All
SOCO,1123077274,Publications,61,All
BIOINFORMATICS,1199066382,Publications,62,All
UNLPBEA,2759993800,Publications,63,All
ISWC,1155608529,Publications,64,All
TREC,2534788800,Publications,65,All
ICMC,2754492142,Publications,66,All
SAC,2754781246,Publications,67,All
MICAI,1121391727,Publications,68,All
DEXA,1192664773,Publications,69,All
KES,2754242139,Publications,70,All
SVL,2755658758,Publications,71,All
SIGCSE,1124504716,Publications,72,All
ICTAI,1153494057,Publications,73,All
FSMNLP,1189274801,Publications,74,All
IJCNN,1140449422,Publications,75,All
SLE,1165606533,Publications,76,All
ITS,2607379586,Publications,77,All
TKE,1132255490,Publications,78,All
ICLR,2584161585,Publications,79,All
LACL,1136791909,Publications,80,All
ICAART,1200979010,Publications,81,All
ICSE,1174403976,Publications,82,All
ISCSLP,1191598575,Publications,83,All
ICCPOL,1120010468,Publications,84,All
IMCSIT,1131086423,Publications,85,All
ICMLC,1120608147,Publications,86,All
OOPSLA,1138732554,Publications,87,All
ICDKE,1168542559,Publications,88,All
FUZZ-IEEE,2606228224,Publications,89,All
AAMAS,1168671587,Publications,90,All
ICMI,1131590914,Publications,91,All
NeurIPS,1127325140,Publications,92,All
SBIA,1152661919,Publications,93,All
IUI,1170221290,Publications,94,All
HICSS,1164519180,Publications,95,All
ACC,1190039108,Publications,96,All
TINLAP,2625962009,Publications,97,All
ACCS,2898133633,Publications,98,All
IFIP,2755927266,Publications,99,All
AI,1185151044,Publications,100,All
ACL,1188739475,H-Index,1,All
EMNLP,1192655580,H-Index,2,All
NAACL,1173951661,H-Index,3,All
COLING,1169674987,H-Index,4,All
LREC,1164963593,H-Index,5,All
INTERSPEECH,1177287137,H-Index,6,All
ICASSP,1121227772,H-Index,7,All
EACL,1188587990,H-Index,8,All
AAAI,1184914352,H-Index,9,All
IJCNLP,1126706392,H-Index,10,All
IJCAI,1203999783,H-Index,11,All
CoNLL,2724687765,H-Index,12,All
SIGIR,1140684652,H-Index,13,All
HLT,2532822031,H-Index,14,All
AMIA,2757487807,H-Index,15,All
ANLP,2756391745,H-Index,16,All
CLEF,1156586875,H-Index,17,All
SIGDIAL,2724712181,H-Index,18,All
CHI,1163450153,H-Index,19,All
WSMT,2760662195,H-Index,20,All
ICLR,2584161585,H-Index,21,All
ICML,1180662882,H-Index,22,All
NeurIPS,1127325140,H-Index,23,All
NLG,1163887669,H-Index,24,All
SLP,2755183362,H-Index,25,All
ICDAR,1150099070,H-Index,26,All
ECAI,1162831978,H-Index,27,All
CIKM,1194094125,H-Index,28,All
WWW,1135342153,H-Index,29,All
FLAIRS,1194143745,H-Index,30,All
TREC,2534788800,H-Index,31,All
RANLP,1143871959,H-Index,32,All
ISWC,1155608529,H-Index,33,All
INLG,1166923268,H-Index,34,All
ASRU,2606697348,H-Index,35,All
IWPT,1132363081,H-Index,36,All
AMTA,1167145961,H-Index,37,All
ICNLP,2898139291,H-Index,38,All
CVPR,1158167855,H-Index,39,All
AAMAS,1168671587,H-Index,40,All
TSD,1142381819,H-Index,41,All
KR,1155137614,H-Index,42,All
ICDKE,1168542559,H-Index,43,All
SMC,1170695740,H-Index,44,All
OOPSLA,1138732554,H-Index,45,All
HLTR,2754870155,H-Index,46,All
JCLCS,2757804692,H-Index,47,All
LTC,2760407404,H-Index,48,All
CI,1120693805,H-Index,49,All
ICMI,1131590914,H-Index,50,All
NLDB,1128394114,H-Index,51,All
ISMIR,1144674403,H-Index,52,All
SLE,1165606533,H-Index,53,All
AIED,1172379331,H-Index,54,All
COMMA,1200891582,H-Index,55,All
SVL,2755658758,H-Index,56,All
IUI,1170221290,H-Index,57,All
SCAMC,2757030968,H-Index,58,All
LAW,2758839271,H-Index,59,All
ICGI,1130809216,H-Index,60,All
KDD,1130985203,H-Index,61,All
EKAW,1148330047,H-Index,62,All
SLT,1196016004,H-Index,63,All
Hypertext,2532863000,H-Index,64,All
TINLAP,2625962009,H-Index,65,All
SIGCSE,1124504716,H-Index,66,All
ISPD,1164762582,H-Index,67,All
ITS,2607379586,H-Index,68,All
SAC,2754781246,H-Index,69,All
ICAI,2755283090,H-Index,70,All
CICLing,1126288421,H-Index,71,All
FOIS,1131777435,H-Index,72,All
LACL,1136791909,H-Index,73,All
ICCS,1137878512,H-Index,74,All
ICAIL,1140656204,H-Index,75,All
ICFHR,1161412788,H-Index,76,All
ECOOP,1177184315,H-Index,77,All
DALT,1178744818,H-Index,78,All
ESWC,1180003657,H-Index,79,All
ECIR,1180513217,H-Index,80,All
NCC,2626428507,H-Index,81,All
ICPR,1131605622,H-Index,82,All
HICSS,1164519180,H-Index,83,All
ICSE,1174403976,H-Index,84,All
SIGMOD,1175089206,H-Index,85,All
ASSETS,1175428454,H-Index,86,All
PSB,1183637428,H-Index,87,All
