Name,Entity Id,Rank type,Rank value,Time span
SMC,1170695740,Prestige,53,Five Years
ASP-DAC,1137823534,Prestige,54,Five Years
SIGGRAPH,1164321581,Prestige,55,Five Years
OFC,2621451516,Prestige,56,Five Years
SiPS,1190659448,Prestige,57,Five Years
ICCAD,1128132410,Prestige,58,Five Years
CLEO,2623670637,Prestige,59,Five Years
ASILOMAR,2623229432,Prestige,60,Five Years
ICDAR,1150099070,Prestige,61,Five Years
IV,2756192179,Prestige,62,Five Years
ICPR,1131605622,Prestige,63,Five Years
ICIP,1163163559,Prestige,64,Five Years
MLSP,2624449468,Prestige,65,Five Years
CDC,1198780418,Prestige,66,Five Years
ICDM,1183478919,Prestige,67,Five Years
ISCAS,1192710900,Prestige,68,Five Years
GlobalSIP,2755685038,Prestige,69,Five Years
EUSIPCO,2756071452,Prestige,70,Five Years
GECCO,1140000399,Prestige,71,Five Years
ITSC,2623670486,Prestige,72,Five Years
EMBC,2232857946,Prestige,73,Five Years
ICME,1126322613,Prestige,74,Five Years
IJCNN,1140449422,Prestige,75,Five Years
ICC,1130451194,Prestige,76,Five Years
IGARSS,1195013065,Prestige,77,Five Years
PES,2622411833,Prestige,78,Five Years
ICMLA,1138691947,Prestige,79,Five Years
CEC,1200052134,Prestige,80,Five Years
ISCSLP,1191598575,Prestige,81,Five Years
Big Data,2623113034,Prestige,82,Five Years
SSCI,2756343272,Prestige,83,Five Years
ICCE,2622029738,Prestige,84,Five Years
ACC,1190039108,Prestige,85,Five Years
ICANN,1158833223,Prestige,86,Five Years
IECON,2623571572,Prestige,87,Five Years
BIBM,1156210184,Prestige,88,Five Years
APSIPA,2754583030,Prestige,89,Five Years
ICSP,2622739841,Prestige,90,Five Years
ICAI,2755283090,Prestige,91,Five Years
SOCO,1123077274,Prestige,92,Five Years
ICONIP,1183580825,Prestige,93,Five Years
CLOUD,1137657189,Prestige,94,Five Years
ICNC,2622723275,Prestige,95,Five Years
ISNN,1161424158,Prestige,96,Five Years
CCDC,2624597182,Prestige,97,Five Years
CCC,2623792093,Prestige,98,Five Years
SIU,2735422400,Prestige,99,Five Years
CAC,2755940150,Prestige,100,Five Years
CVPR,1158167855,Citations*,1,Five Years
ICLR,2584161585,Citations*,2,Five Years
NeurIPS,1127325140,Citations*,3,Five Years
ICML,1180662882,Citations*,4,Five Years
ICASSP,1121227772,Citations*,5,Five Years
ICCV,1164975091,Citations*,6,Five Years
EMNLP,1192655580,Citations*,7,Five Years
ECCV,1124077590,Citations*,8,Five Years
INTERSPEECH,1177287137,Citations*,9,Five Years
OSDI,1185109434,Citations*,10,Five Years
MICCAI,1129324708,Citations*,11,Five Years
AAAI,1184914352,Citations*,12,Five Years
ACL,1188739475,Citations*,13,Five Years
IJCNN,1140449422,Citations*,14,Five Years
KDD,1130985203,Citations*,15,Five Years
MM,1135237122,Citations*,16,Five Years
SMC,1170695740,Citations*,17,Five Years
ISCA,1131341566,Citations*,18,Five Years
NAACL,1173951661,Citations*,19,Five Years
ICRA,1163902177,Citations*,20,Five Years
CCS,1198471430,Citations*,21,Five Years
ASRU,2606697348,Citations*,22,Five Years
IJCNLP,1126706392,Citations*,23,Five Years
IJCAI,1203999783,Citations*,24,Five Years
IROS,1143279144,Citations*,25,Five Years
S&P,1163618098,Citations*,26,Five Years
SOCO,1123077274,Citations*,27,Five Years
AISTATS,2622962978,Citations*,28,Five Years
SIGIR,1140684652,Citations*,29,Five Years
COLING,1169674987,Citations*,30,Five Years
ICPR,1131605622,Citations*,31,Five Years
RecSys,1134284382,Citations*,32,Five Years
ICIP,1163163559,Citations*,33,Five Years
MICRO,1150919317,Citations*,34,Five Years
WACV,1149655676,Citations*,35,Five Years
WWW,1135342153,Citations*,36,Five Years
FPGA,1136755600,Citations*,37,Five Years
SLT,1196016004,Citations*,38,Five Years
3DV,2754869338,Citations*,39,Five Years
BMVC,1198654179,Citations*,40,Five Years
CIKM,1194094125,Citations*,41,Five Years
ASPLOS,1174091362,Citations*,42,Five Years
DAC,1187904452,Citations*,43,Five Years
CoNLL,2724687765,Citations*,44,Five Years
EUROS&P,2584683931,Citations*,45,Five Years
DSS,1182309694,Citations*,46,Five Years
SECURITY,2537594308,Citations*,47,Five Years
EACL,1188587990,Citations*,48,Five Years
GECCO,1140000399,Citations*,49,Five Years
ISBI,1187587159,Citations*,50,Five Years
IGARSS,1195013065,Citations*,51,Five Years
ECML,2755314191,Citations*,52,Five Years
ICDM,1183478919,Citations*,53,Five Years
ISSCC,1183230087,Citations*,54,Five Years
ICONIP,1183580825,Citations*,55,Five Years
ICAI,2755283090,Citations*,56,Five Years
ICANN,1158833223,Citations*,57,Five Years
DATE,1178330879,Citations*,58,Five Years
UAI,1204606053,Citations*,59,Five Years
EMBC,2232857946,Citations*,60,Five Years
SIGGRAPH,1164321581,Citations*,61,Five Years
ISCAS,1192710900,Citations*,62,Five Years
CAV,1162450063,Citations*,63,Five Years
COLT,1177622950,Citations*,64,Five Years
ACCV,1174644639,Citations*,65,Five Years
ISMIR,1144674403,Citations*,66,Five Years
IEDM,2624381848,Citations*,67,Five Years
ICMLA,1138691947,Citations*,68,Five Years
ICME,1126322613,Citations*,69,Five Years
ASP-DAC,1137823534,Citations*,70,Five Years
EUSIPCO,2756071452,Citations*,71,Five Years
HPCA,1126329156,Citations*,72,Five Years
ICC,1130451194,Citations*,73,Five Years
CCDC,2624597182,Citations*,74,Five Years
WSDM,1120384002,Citations*,75,Five Years
ICMI,1131590914,Citations*,76,Five Years
ICSP,2622739841,Citations*,77,Five Years
SSCI,2756343272,Citations*,78,Five Years
ICCAD,1128132410,Citations*,79,Five Years
ICFHR,1161412788,Citations*,80,Five Years
ICDAR,1150099070,Citations*,81,Five Years
IV,2756192179,Citations*,82,Five Years
ACC,1190039108,Citations*,83,Five Years
MLSP,2624449468,Citations*,84,Five Years
ITSC,2623670486,Citations*,85,Five Years
CIG,1155638383,Citations*,86,Five Years
UbiComp,1171345118,Citations*,87,Five Years
Big Data,2623113034,Citations*,88,Five Years
PES,2622411833,Citations*,89,Five Years
ASE,1166511975,Citations*,90,Five Years
CEC,1200052134,Citations*,91,Five Years
CCC,2623792093,Citations*,92,Five Years
ISLPED,1120728542,Citations*,93,Five Years
ICAISC,1176895911,Citations*,94,Five Years
IECON,2623571572,Citations*,95,Five Years
NDSS,1180274659,Citations*,96,Five Years
APSIPA,2754583030,Citations*,97,Five Years
BHI,2755576832,Citations*,98,Five Years
SiPS,1190659448,Citations*,99,Five Years
HiPC,1153382799,Citations*,100,Five Years
IJCNN,1140449422,Publications,1,Five Years
ICASSP,1121227772,Publications,2,Five Years
CVPR,1158167855,Publications,3,Five Years
SOCO,1123077274,Publications,4,Five Years
NeurIPS,1127325140,Publications,5,Five Years
ICLR,2584161585,Publications,6,Five Years
CCC,2623792093,Publications,7,Five Years
INTERSPEECH,1177287137,Publications,8,Five Years
ICML,1180662882,Publications,9,Five Years
ICONIP,1183580825,Publications,10,Five Years
CCDC,2624597182,Publications,11,Five Years
AAAI,1184914352,Publications,12,Five Years
SMC,1170695740,Publications,13,Five Years
ICIP,1163163559,Publications,14,Five Years
ICANN,1158833223,Publications,15,Five Years
SIU,2735422400,Publications,16,Five Years
ISNN,1161424158,Publications,17,Five Years
ECCV,1124077590,Publications,18,Five Years
ICPR,1131605622,Publications,19,Five Years
ICRA,1163902177,Publications,20,Five Years
Big Data,2623113034,Publications,21,Five Years
SSCI,2756343272,Publications,22,Five Years
CAC,2755940150,Publications,23,Five Years
EMBC,2232857946,Publications,24,Five Years
IGARSS,1195013065,Publications,25,Five Years
ICMLA,1138691947,Publications,26,Five Years
ICAI,2755283090,Publications,27,Five Years
ICCV,1164975091,Publications,28,Five Years
ACC,1190039108,Publications,29,Five Years
ICNC,2622723275,Publications,30,Five Years
ICSP,2622739841,Publications,31,Five Years
APSIPA,2754583030,Publications,32,Five Years
ISCAS,1192710900,Publications,33,Five Years
EMNLP,1192655580,Publications,34,Five Years
ACL,1188739475,Publications,35,Five Years
CIT,1120281879,Publications,36,Five Years
IROS,1143279144,Publications,37,Five Years
ICIC,1134271186,Publications,38,Five Years
GECCO,1140000399,Publications,39,Five Years
ICC,1130451194,Publications,40,Five Years
CLOUD,1137657189,Publications,41,Five Years
WCICA,2622752829,Publications,42,Five Years
NAACL,1173951661,Publications,43,Five Years
IJCAI,1203999783,Publications,44,Five Years
ICDM,1183478919,Publications,45,Five Years
MM,1135237122,Publications,46,Five Years
WACV,1149655676,Publications,47,Five Years
BIBM,1156210184,Publications,48,Five Years
TENCON,2623219840,Publications,49,Five Years
SLT,1196016004,Publications,50,Five Years
ICME,1126322613,Publications,51,Five Years
IECON,2623571572,Publications,52,Five Years
ICAISC,1176895911,Publications,53,Five Years
EUSIPCO,2756071452,Publications,54,Five Years
WWW,1135342153,Publications,55,Five Years
CEC,1200052134,Publications,56,Five Years
MICCAI,1129324708,Publications,57,Five Years
ICONS,1159975077,Publications,58,Five Years
EANN,2755503935,Publications,59,Five Years
ISBI,1187587159,Publications,60,Five Years
ISCSLP,1191598575,Publications,61,Five Years
ISCID,1151004938,Publications,62,Five Years
DAC,1187904452,Publications,63,Five Years
ICM,2622513583,Publications,64,Five Years
ITSC,2623670486,Publications,65,Five Years
ICCA,1168290671,Publications,66,Five Years
ICCE,2622029738,Publications,67,Five Years
ICIEA,2621550688,Publications,68,Five Years
COLING,1169674987,Publications,69,Five Years
CIKM,1194094125,Publications,70,Five Years
FUZZ-IEEE,2606228224,Publications,71,Five Years
CI,1120693805,Publications,72,Five Years
KDD,1130985203,Publications,73,Five Years
ICSE,1174403976,Publications,74,Five Years
DATE,1178330879,Publications,75,Five Years
ICIA,2623485896,Publications,76,Five Years
PES,2622411833,Publications,77,Five Years
CISP,2623715279,Publications,78,Five Years
ICMA,2624169398,Publications,79,Five Years
IV,2756192179,Publications,80,Five Years
ICMLC,1120608147,Publications,81,Five Years
ASRU,2606697348,Publications,82,Five Years
ICCAS,2622307612,Publications,83,Five Years
SIGIR,1140684652,Publications,84,Five Years
ROBIO,1172483547,Publications,85,Five Years
IHMSC,2624484834,Publications,86,Five Years
ESANN,1126616278,Publications,87,Five Years
ICCAD,1128132410,Publications,88,Five Years
MICAI,1121391727,Publications,89,Five Years
ASP-DAC,1137823534,Publications,90,Five Years
CDC,1198780418,Publications,91,Five Years
ICoICT,2735555832,Publications,92,Five Years
ACC,2755813646,Publications,93,Five Years
CCC,1162013546,Publications,94,Five Years
AISTATS,2622962978,Publications,95,Five Years
ASILOMAR,2623229432,Publications,96,Five Years
DIP,2754706624,Publications,97,Five Years
GlobalSIP,2755685038,Publications,98,Five Years
ICTAI,1153494057,Publications,99,Five Years
ICICIP,2621438740,Publications,100,Five Years
CVPR,1158167855,H-Index,1,Five Years
ICLR,2584161585,H-Index,2,Five Years
NeurIPS,1127325140,H-Index,3,Five Years
ICML,1180662882,H-Index,4,Five Years
ICASSP,1121227772,H-Index,5,Five Years
ICCV,1164975091,H-Index,6,Five Years
INTERSPEECH,1177287137,H-Index,7,Five Years
ACL,1188739475,H-Index,8,Five Years
ECCV,1124077590,H-Index,9,Five Years
AAAI,1184914352,H-Index,10,Five Years
SMC,1170695740,H-Index,11,Five Years
EMNLP,1192655580,H-Index,12,Five Years
ICRA,1163902177,H-Index,13,Five Years
IJCNN,1140449422,H-Index,14,Five Years
KDD,1130985203,H-Index,15,Five Years
IJCAI,1203999783,H-Index,16,Five Years
ASRU,2606697348,H-Index,17,Five Years
MM,1135237122,H-Index,18,Five Years
NAACL,1173951661,H-Index,19,Five Years
SOCO,1123077274,H-Index,20,Five Years
IROS,1143279144,H-Index,21,Five Years
ICIP,1163163559,H-Index,22,Five Years
IJCNLP,1126706392,H-Index,23,Five Years
ISCA,1131341566,H-Index,24,Five Years
ICPR,1131605622,H-Index,25,Five Years
SIGIR,1140684652,H-Index,26,Five Years
MICCAI,1129324708,H-Index,27,Five Years
WWW,1135342153,H-Index,28,Five Years
WACV,1149655676,H-Index,29,Five Years
DAC,1187904452,H-Index,30,Five Years
AISTATS,2622962978,H-Index,31,Five Years
DSS,1182309694,H-Index,32,Five Years
SLT,1196016004,H-Index,33,Five Years
CCS,1198471430,H-Index,34,Five Years
RecSys,1134284382,H-Index,35,Five Years
GECCO,1140000399,H-Index,36,Five Years
COLING,1169674987,H-Index,37,Five Years
DATE,1178330879,H-Index,38,Five Years
ISBI,1187587159,H-Index,39,Five Years
ICME,1126322613,H-Index,40,Five Years
ICDM,1183478919,H-Index,41,Five Years
BMVC,1198654179,H-Index,42,Five Years
ICMLA,1138691947,H-Index,43,Five Years
ISMIR,1144674403,H-Index,44,Five Years
ICANN,1158833223,H-Index,45,Five Years
ACCV,1174644639,H-Index,46,Five Years
EACL,1188587990,H-Index,47,Five Years
CIKM,1194094125,H-Index,48,Five Years
IGARSS,1195013065,H-Index,49,Five Years
IV,2756192179,H-Index,50,Five Years
ICC,1130451194,H-Index,51,Five Years
ICDAR,1150099070,H-Index,52,Five Years
MICRO,1150919317,H-Index,53,Five Years
SIGGRAPH,1164321581,H-Index,54,Five Years
ICAISC,1176895911,H-Index,55,Five Years
ISSCC,1183230087,H-Index,56,Five Years
ICONIP,1183580825,H-Index,57,Five Years
ISCAS,1192710900,H-Index,58,Five Years
SECURITY,2537594308,H-Index,59,Five Years
ICSP,2622739841,H-Index,60,Five Years
IEDM,2624381848,H-Index,61,Five Years
WSDM,1120384002,H-Index,62,Five Years
ICCAD,1128132410,H-Index,63,Five Years
ASP-DAC,1137823534,H-Index,64,Five Years
S&P,1163618098,H-Index,65,Five Years
COLT,1177622950,H-Index,66,Five Years
ACC,1190039108,H-Index,67,Five Years
CEC,1200052134,H-Index,68,Five Years
EMBC,2232857946,H-Index,69,Five Years
ITSC,2623670486,H-Index,70,Five Years
CoNLL,2724687765,H-Index,71,Five Years
ICAI,2755283090,H-Index,72,Five Years
EUSIPCO,2756071452,H-Index,73,Five Years
CI,1120693805,H-Index,74,Five Years
BICA,1122647587,H-Index,75,Five Years
ICMI,1131590914,H-Index,76,Five Years
HiPC,1153382799,H-Index,77,Five Years
ICMR,1159717609,H-Index,78,Five Years
ICFHR,1161412788,H-Index,79,Five Years
UAI,1204606053,H-Index,80,Five Years
FUZZ-IEEE,2606228224,H-Index,81,Five Years
PES,2622411833,H-Index,82,Five Years
MLSP,2624449468,H-Index,83,Five Years
SSCI,2756343272,H-Index,84,Five Years
ISLPED,1120728542,H-Index,85,Five Years
AVSS,1125350492,H-Index,86,Five Years
HPCA,1126329156,H-Index,87,Five Years
FPGA,1136755600,H-Index,88,Five Years
ICTAI,1153494057,H-Index,89,Five Years
BIBM,1156210184,H-Index,90,Five Years
ISNN,1161424158,H-Index,91,Five Years
ASE,1166511975,H-Index,92,Five Years
ICCA,1168290671,H-Index,93,Five Years
UbiComp,1171345118,H-Index,94,Five Years
ACII,1171689754,H-Index,95,Five Years
ICB,1172556315,H-Index,96,Five Years
FedCSIS,1185931494,H-Index,97,Five Years
FPL,1191474766,H-Index,98,Five Years
AmI,1197908299,H-Index,99,Five Years
CDC,1198780418,H-Index,100,Five Years
CVPR,1158167855,Saliency,1,Ten Years
NeurIPS,1127325140,Saliency,2,Ten Years
ICLR,2584161585,Saliency,3,Ten Years
ICML,1180662882,Saliency,4,Ten Years
ICASSP,1121227772,Saliency,5,Ten Years
IJCNN,1140449422,Saliency,6,Ten Years
INTERSPEECH,1177287137,Saliency,7,Ten Years
ICCV,1164975091,Saliency,8,Ten Years
SMC,1170695740,Saliency,9,Ten Years
EMNLP,1192655580,Saliency,10,Ten Years
ECCV,1124077590,Saliency,11,Ten Years
AAAI,1184914352,Saliency,12,Ten Years
ACL,1188739475,Saliency,13,Ten Years
MICCAI,1129324708,Saliency,14,Ten Years
ICRA,1163902177,Saliency,15,Ten Years
AISTATS,2622962978,Saliency,16,Ten Years
SOCO,1123077274,Saliency,17,Ten Years
EMBC,2232857946,Saliency,18,Ten Years
ICPR,1131605622,Saliency,19,Ten Years
KDD,1130985203,Saliency,20,Ten Years
NAACL,1173951661,Saliency,21,Ten Years
ICNC,2622723275,Saliency,22,Ten Years
ISCA,1131341566,Saliency,23,Ten Years
ISCAS,1192710900,Saliency,24,Ten Years
ICONIP,1183580825,Saliency,25,Ten Years
MM,1135237122,Saliency,26,Ten Years
IROS,1143279144,Saliency,27,Ten Years
ASRU,2606697348,Saliency,28,Ten Years
ICIP,1163163559,Saliency,29,Ten Years
ICANN,1158833223,Saliency,30,Ten Years
CCC,2623792093,Saliency,31,Ten Years
IJCAI,1203999783,Saliency,32,Ten Years
CCDC,2624597182,Saliency,33,Ten Years
ISNN,1161424158,Saliency,34,Ten Years
GECCO,1140000399,Saliency,35,Ten Years
CCS,1198471430,Saliency,36,Ten Years
OSDI,1185109434,Saliency,37,Ten Years
WCICA,2622752829,Saliency,38,Ten Years
DAC,1187904452,Saliency,39,Ten Years
IGARSS,1195013065,Saliency,40,Ten Years
S&P,1163618098,Saliency,41,Ten Years
IJCNLP,1126706392,Saliency,42,Ten Years
ICMLA,1138691947,Saliency,43,Ten Years
WACV,1149655676,Saliency,44,Ten Years
ICIC,1134271186,Saliency,45,Ten Years
SLT,1196016004,Saliency,46,Ten Years
ICDM,1183478919,Saliency,47,Ten Years
ICC,1130451194,Saliency,48,Ten Years
WWW,1135342153,Saliency,49,Ten Years
CDC,1198780418,Saliency,50,Ten Years
CEC,1200052134,Saliency,51,Ten Years
SIGIR,1140684652,Saliency,52,Ten Years
DSS,1182309694,Saliency,53,Ten Years
MICRO,1150919317,Saliency,54,Ten Years
ISBI,1187587159,Saliency,55,Ten Years
ICSP,2622739841,Saliency,56,Ten Years
ICMLC,1120608147,Saliency,57,Ten Years
ACC,1190039108,Saliency,58,Ten Years
FPGA,1136755600,Saliency,59,Ten Years
ITSC,2623670486,Saliency,60,Ten Years
PES,2622411833,Saliency,61,Ten Years
Big Data,2623113034,Saliency,62,Ten Years
ISSCC,1183230087,Saliency,63,Ten Years
SSCI,2756343272,Saliency,64,Ten Years
ICDAR,1150099070,Saliency,65,Ten Years
DATE,1178330879,Saliency,66,Ten Years
CI,1120693805,Saliency,67,Ten Years
CIKM,1194094125,Saliency,68,Ten Years
IECON,2623571572,Saliency,69,Ten Years
RecSys,1134284382,Saliency,70,Ten Years
COLING,1169674987,Saliency,71,Ten Years
ICAI,2755283090,Saliency,72,Ten Years
ASPLOS,1174091362,Saliency,73,Ten Years
IV,2756192179,Saliency,74,Ten Years
ICME,1126322613,Saliency,75,Ten Years
BMVC,1198654179,Saliency,76,Ten Years
FUZZ-IEEE,2606228224,Saliency,77,Ten Years
3DV,2754869338,Saliency,78,Ten Years
EUSIPCO,2756071452,Saliency,79,Ten Years
SIU,2735422400,Saliency,80,Ten Years
ICICTA,2756099974,Saliency,81,Ten Years
APSIPA,2754583030,Saliency,82,Ten Years
CIG,1155638383,Saliency,83,Ten Years
CIT,1120281879,Saliency,84,Ten Years
ICIEA,2621550688,Saliency,85,Ten Years
ASP-DAC,1137823534,Saliency,86,Ten Years
ICIA,2623485896,Saliency,87,Ten Years
TENCON,2623219840,Saliency,88,Ten Years
ICCAD,1128132410,Saliency,89,Ten Years
ESANN,1126616278,Saliency,90,Ten Years
EACL,1188587990,Saliency,91,Ten Years
CISP,2623715279,Saliency,92,Ten Years
ASILOMAR,2623229432,Saliency,93,Ten Years
ICCAS,2622307612,Saliency,94,Ten Years
BIBM,1156210184,Saliency,95,Ten Years
CoNLL,2724687765,Saliency,96,Ten Years
ICMA,2624169398,Saliency,97,Ten Years
ICCE,2622029738,Saliency,98,Ten Years
ISDA,1171527391,Saliency,99,Ten Years
ECML,2755314191,Saliency,100,Ten Years
OSDI,1185109434,Prestige,1,Ten Years
CVPR,1158167855,Prestige,2,Ten Years
ISCA,1131341566,Prestige,3,Ten Years
NeurIPS,1127325140,Prestige,4,Ten Years
ICLR,2584161585,Prestige,5,Ten Years
S&P,1163618098,Prestige,6,Ten Years
AISTATS,2622962978,Prestige,7,Ten Years
ICML,1180662882,Prestige,8,Ten Years
CCS,1198471430,Prestige,9,Ten Years
MICCAI,1129324708,Prestige,10,Ten Years
MICRO,1150919317,Prestige,11,Ten Years
ICCV,1164975091,Prestige,12,Ten Years
EMNLP,1192655580,Prestige,13,Ten Years
ASPLOS,1174091362,Prestige,14,Ten Years
3DV,2754869338,Prestige,15,Ten Years
ISSCC,1183230087,Prestige,16,Ten Years
IJCNLP,1126706392,Prestige,17,Ten Years
ACL,1188739475,Prestige,18,Ten Years
ECCV,1124077590,Prestige,19,Ten Years
CoNLL,2724687765,Prestige,20,Ten Years
FPGA,1136755600,Prestige,21,Ten Years
ASRU,2606697348,Prestige,22,Ten Years
KDD,1130985203,Prestige,23,Ten Years
EACL,1188587990,Prestige,24,Ten Years
DSS,1182309694,Prestige,25,Ten Years
NAACL,1173951661,Prestige,26,Ten Years
RecSys,1134284382,Prestige,27,Ten Years
ICASSP,1121227772,Prestige,28,Ten Years
MM,1135237122,Prestige,29,Ten Years
SIGIR,1140684652,Prestige,30,Ten Years
INTERSPEECH,1177287137,Prestige,31,Ten Years
AAAI,1184914352,Prestige,32,Ten Years
DAC,1187904452,Prestige,33,Ten Years
BMVC,1198654179,Prestige,34,Ten Years
IJCAI,1203999783,Prestige,35,Ten Years
ICRA,1163902177,Prestige,36,Ten Years
SMC,1170695740,Prestige,37,Ten Years
ECML,2755314191,Prestige,38,Ten Years
WWW,1135342153,Prestige,39,Ten Years
ICDAR,1150099070,Prestige,40,Ten Years
WACV,1149655676,Prestige,41,Ten Years
IROS,1143279144,Prestige,42,Ten Years
SLT,1196016004,Prestige,43,Ten Years
DATE,1178330879,Prestige,44,Ten Years
ISBI,1187587159,Prestige,45,Ten Years
CIG,1155638383,Prestige,46,Ten Years
CIKM,1194094125,Prestige,47,Ten Years
ASP-DAC,1137823534,Prestige,48,Ten Years
ISCAS,1192710900,Prestige,49,Ten Years
COLING,1169674987,Prestige,50,Ten Years
ICPR,1131605622,Prestige,51,Ten Years
ICCAD,1128132410,Prestige,52,Ten Years
IV,2756192179,Prestige,53,Ten Years
ITSC,2623670486,Prestige,54,Ten Years
ASILOMAR,2623229432,Prestige,55,Ten Years
EMBC,2232857946,Prestige,56,Ten Years
ICDM,1183478919,Prestige,57,Ten Years
ICIP,1163163559,Prestige,58,Ten Years
GECCO,1140000399,Prestige,59,Ten Years
PES,2622411833,Prestige,60,Ten Years
CDC,1198780418,Prestige,61,Ten Years
EUSIPCO,2756071452,Prestige,62,Ten Years
ICME,1126322613,Prestige,63,Ten Years
ICC,1130451194,Prestige,64,Ten Years
IJCNN,1140449422,Prestige,65,Ten Years
CEC,1200052134,Prestige,66,Ten Years
IGARSS,1195013065,Prestige,67,Ten Years
ICMLA,1138691947,Prestige,68,Ten Years
IECON,2623571572,Prestige,69,Ten Years
ACC,1190039108,Prestige,70,Ten Years
Big Data,2623113034,Prestige,71,Ten Years
SSCI,2756343272,Prestige,72,Ten Years
ESANN,1126616278,Prestige,73,Ten Years
FUZZ-IEEE,2606228224,Prestige,74,Ten Years
BIBM,1156210184,Prestige,75,Ten Years
APSIPA,2754583030,Prestige,76,Ten Years
ICCE,2622029738,Prestige,77,Ten Years
ICANN,1158833223,Prestige,78,Ten Years
SOCO,1123077274,Prestige,79,Ten Years
ICIA,2623485896,Prestige,80,Ten Years
ICCAS,2622307612,Prestige,81,Ten Years
TENCON,2623219840,Prestige,82,Ten Years
ICSP,2622739841,Prestige,83,Ten Years
ISDA,1171527391,Prestige,84,Ten Years
ICONIP,1183580825,Prestige,85,Ten Years
ICIEA,2621550688,Prestige,86,Ten Years
CISP,2623715279,Prestige,87,Ten Years
CIT,1120281879,Prestige,88,Ten Years
ICMA,2624169398,Prestige,89,Ten Years
ICAI,2755283090,Prestige,90,Ten Years
ICMLC,1120608147,Prestige,91,Ten Years
CI,1120693805,Prestige,92,Ten Years
ICNC,2622723275,Prestige,93,Ten Years
ISNN,1161424158,Prestige,94,Ten Years
WCICA,2622752829,Prestige,95,Ten Years
ICIC,1134271186,Prestige,96,Ten Years
ICICTA,2756099974,Prestige,97,Ten Years
SIU,2735422400,Prestige,98,Ten Years
CCDC,2624597182,Prestige,99,Ten Years
CCC,2623792093,Prestige,100,Ten Years
CVPR,1158167855,Citations*,1,Ten Years
NeurIPS,1127325140,Citations*,2,Ten Years
ICLR,2584161585,Citations*,3,Ten Years
ICML,1180662882,Citations*,4,Ten Years
ICASSP,1121227772,Citations*,5,Ten Years
IJCNN,1140449422,Citations*,6,Ten Years
SMC,1170695740,Citations*,7,Ten Years
ICCV,1164975091,Citations*,8,Ten Years
INTERSPEECH,1177287137,Citations*,9,Ten Years
EMNLP,1192655580,Citations*,10,Ten Years
ECCV,1124077590,Citations*,11,Ten Years
AISTATS,2622962978,Citations*,12,Ten Years
OSDI,1185109434,Citations*,13,Ten Years
MICCAI,1129324708,Citations*,14,Ten Years
ACL,1188739475,Citations*,15,Ten Years
AAAI,1184914352,Citations*,16,Ten Years
ICRA,1163902177,Citations*,17,Ten Years
KDD,1130985203,Citations*,18,Ten Years
EMBC,2232857946,Citations*,19,Ten Years
ISCA,1131341566,Citations*,20,Ten Years
MM,1135237122,Citations*,21,Ten Years
NAACL,1173951661,Citations*,22,Ten Years
ASRU,2606697348,Citations*,23,Ten Years
ICPR,1131605622,Citations*,24,Ten Years
SOCO,1123077274,Citations*,25,Ten Years
DSS,1182309694,Citations*,26,Ten Years
GECCO,1140000399,Citations*,27,Ten Years
IJCAI,1203999783,Citations*,28,Ten Years
ISCAS,1192710900,Citations*,29,Ten Years
CCS,1198471430,Citations*,30,Ten Years
IROS,1143279144,Citations*,31,Ten Years
IJCNLP,1126706392,Citations*,32,Ten Years
S&P,1163618098,Citations*,33,Ten Years
ICNC,2622723275,Citations*,34,Ten Years
ICIP,1163163559,Citations*,35,Ten Years
ICANN,1158833223,Citations*,36,Ten Years
MICRO,1150919317,Citations*,37,Ten Years
ICONIP,1183580825,Citations*,38,Ten Years
CEC,1200052134,Citations*,39,Ten Years
SLT,1196016004,Citations*,40,Ten Years
SIGIR,1140684652,Citations*,41,Ten Years
COLING,1169674987,Citations*,42,Ten Years
ISNN,1161424158,Citations*,43,Ten Years
RecSys,1134284382,Citations*,44,Ten Years
DAC,1187904452,Citations*,45,Ten Years
ICDAR,1150099070,Citations*,46,Ten Years
ICDM,1183478919,Citations*,47,Ten Years
ITSC,2623670486,Citations*,48,Ten Years
CIG,1155638383,Citations*,49,Ten Years
IGARSS,1195013065,Citations*,50,Ten Years
WACV,1149655676,Citations*,51,Ten Years
WWW,1135342153,Citations*,52,Ten Years
ICIC,1134271186,Citations*,53,Ten Years
FPGA,1136755600,Citations*,54,Ten Years
CIKM,1194094125,Citations*,55,Ten Years
CDC,1198780418,Citations*,56,Ten Years
ICMLA,1138691947,Citations*,57,Ten Years
BMVC,1198654179,Citations*,58,Ten Years
WCICA,2622752829,Citations*,59,Ten Years
ICC,1130451194,Citations*,60,Ten Years
CCDC,2624597182,Citations*,61,Ten Years
ASPLOS,1174091362,Citations*,62,Ten Years
PES,2622411833,Citations*,63,Ten Years
3DV,2754869338,Citations*,64,Ten Years
ICMLC,1120608147,Citations*,65,Ten Years
ISSCC,1183230087,Citations*,66,Ten Years
IECON,2623571572,Citations*,67,Ten Years
ISBI,1187587159,Citations*,68,Ten Years
ITW,2622421702,Citations*,69,Ten Years
ICSP,2622739841,Citations*,70,Ten Years
CoNLL,2724687765,Citations*,71,Ten Years
EUROS&P,2584683931,Citations*,72,Ten Years
ESANN,1126616278,Citations*,73,Ten Years
SECURITY,2537594308,Citations*,74,Ten Years
EACL,1188587990,Citations*,75,Ten Years
PRIS,1190251015,Citations*,76,Ten Years
