Name,Entity Id,Rank type,Rank value,Time span
ASWC,1197584895,Citations*,76,Ten Years
WCRE,1131743930,Citations*,77,Ten Years
WIMS,2626590601,Citations*,78,Ten Years
GIR,1204605585,Citations*,79,Ten Years
WISE,1128202388,Citations*,80,Ten Years
CBMI,1204255636,Citations*,81,Ten Years
CoNLL,2724687765,Citations*,82,Ten Years
ICPR,1131605622,Citations*,83,Ten Years
ICAI,2755283090,Citations*,84,Ten Years
ER,1176514135,Citations*,85,Ten Years
UMAP,2754031194,Citations*,86,Ten Years
WSMT,2760662195,Citations*,87,Ten Years
ICML,1180662882,Citations*,88,Ten Years
Eurographics,2754362256,Citations*,89,Ten Years
VAST,1161805661,Citations*,90,Ten Years
INTERSPEECH,1177287137,Citations*,91,Ten Years
MSR,1162521816,Citations*,92,Ten Years
NDSS,1180274659,Citations*,93,Ten Years
MTSR,1121935577,Citations*,94,Ten Years
ADCS,1147924868,Citations*,95,Ten Years
DSS,1182309694,Citations*,96,Ten Years
MMM,1123621769,Citations*,97,Ten Years
ICALT,1177171125,Citations*,98,Ten Years
EMBC,2232857946,Citations*,99,Ten Years
DCMA,2755825106,Citations*,100,Ten Years
SIGIR,1140684652,Publications,1,Ten Years
CIKM,1194094125,Publications,2,Ten Years
ECIR,1180513217,Publications,3,Ten Years
CLEF,1156586875,Publications,4,Ten Years
TREC,2534788800,Publications,5,Ten Years
WI,1200067787,Publications,6,Ten Years
WWW,1135342153,Publications,7,Ten Years
JCDL,1169258207,Publications,8,Ten Years
WSDM,1120384002,Publications,9,Ten Years
LREC,1164963593,Publications,10,Ten Years
ACL,1188739475,Publications,11,Ten Years
ISWC,1155608529,Publications,12,Ten Years
MM,1135237122,Publications,13,Ten Years
ASIST,2537396833,Publications,14,Ten Years
COLING,1169674987,Publications,15,Ten Years
ESWC,1180003657,Publications,16,Ten Years
AIRS,1182750626,Publications,17,Ten Years
DocEng,1187420394,Publications,18,Ten Years
Resource Track - ICSC,2898613818,Publications,19,Ten Years
SIGMOD,1175089206,Publications,20,Ten Years
ICDE,1163988186,Publications,21,Ten Years
AMIA,2757487807,Publications,22,Ten Years
SAC,2754781246,Publications,23,Ten Years
MTSR,1121935577,Publications,24,Ten Years
AAAI,1184914352,Publications,25,Ten Years
VLDB,1133523790,Publications,26,Ten Years
NAACL,1173951661,Publications,27,Ten Years
ICADL,1204638610,Publications,28,Ten Years
DEXA,1192664773,Publications,29,Ten Years
ICDKE,1168542559,Publications,30,Ten Years
CHIIR,2626279626,Publications,31,Ten Years
RecSys,1134284382,Publications,32,Ten Years
LA-WEB,1178166968,Publications,33,Ten Years
WISM,1155015387,Publications,34,Ten Years
FSKD,1181068974,Publications,35,Ten Years
ICDIM,1131237840,Publications,36,Ten Years
ICDM,1183478919,Publications,37,Ten Years
Big Data,2623113034,Publications,38,Ten Years
KDD,1130985203,Publications,39,Ten Years
ICME,1126322613,Publications,40,Ten Years
GIScience,1160834642,Publications,41,Ten Years
IIiX,1193622546,Publications,42,Ten Years
EMNLP,1192655580,Publications,43,Ten Years
CIT,1120281879,Publications,44,Ten Years
DASFAA,1184699546,Publications,45,Ten Years
SOCO,1123077274,Publications,46,Ten Years
ADCS,1147924868,Publications,47,Ten Years
CIVR,1149945488,Publications,48,Ten Years
ICTIR,2756630716,Publications,49,Ten Years
WIMS,2626590601,Publications,50,Ten Years
WISE,1128202388,Publications,51,Ten Years
I-SEMANTICS,2625637742,Publications,52,Ten Years
ICDAR,1150099070,Publications,53,Ten Years
ICMR,1159717609,Publications,54,Ten Years
ECDL,1125048215,Publications,55,Ten Years
FQAS,1163280044,Publications,56,Ten Years
IRCDL,1168262657,Publications,57,Ten Years
WAIM,1173521070,Publications,58,Ten Years
iiWAS,2625663801,Publications,59,Ten Years
SMC,1170695740,Publications,60,Ten Years
CBMI,1204255636,Publications,61,Ten Years
EDBT,1132593990,Publications,62,Ten Years
ICNLP,2898139291,Publications,63,Ten Years
MMM,1123621769,Publications,64,Ten Years
WEBIST,1156749314,Publications,65,Ten Years
ICAI,2755283090,Publications,66,Ten Years
ICIP,1163163559,Publications,67,Ten Years
SPIRE,1177515820,Publications,68,Ten Years
MIR,1190496814,Publications,69,Ten Years
ICPR,1131605622,Publications,70,Ten Years
IJCNLP,1126706392,Publications,71,Ten Years
ICSE,1174403976,Publications,72,Ten Years
ICEIS,1151763769,Publications,73,Ten Years
GIR,1204605585,Publications,74,Ten Years
ICIC,1134271186,Publications,75,Ten Years
APWeb,1140082307,Publications,76,Ten Years
K-CAP,1166500626,Publications,77,Ten Years
CI,1120693805,Publications,78,Ten Years
Hypertext,2532863000,Publications,79,Ten Years
ICASSP,1121227772,Publications,80,Ten Years
BIBM,1156210184,Publications,81,Ten Years
CICLing,1126288421,Publications,82,Ten Years
DCMA,2755825106,Publications,83,Ten Years
OM,2756525286,Publications,84,Ten Years
ISM,1188521074,Publications,85,Ten Years
KMIS,1158252963,Publications,86,Ten Years
TPDL,2898296047,Publications,87,Ten Years
ICMLC,1120608147,Publications,88,Ten Years
SKG,1135681269,Publications,89,Ten Years
CLOUD,1137657189,Publications,90,Ten Years
CHI,1163450153,Publications,91,Ten Years
SISAP,1187155619,Publications,92,Ten Years
UMAP,2754031194,Publications,93,Ten Years
CVPR,1158167855,Publications,94,Ten Years
NLDB,1128394114,Publications,95,Ten Years
MIE,1176128511,Publications,96,Ten Years
TPDL,1180172597,Publications,97,Ten Years
ICWE,1186729694,Publications,98,Ten Years
IJCAI,1203999783,Publications,99,Ten Years
ESAIR,2757031696,Publications,100,Ten Years
SIGIR,1140684652,H-Index,1,Ten Years
CIKM,1194094125,H-Index,2,Ten Years
WSDM,1120384002,H-Index,3,Ten Years
WWW,1135342153,H-Index,4,Ten Years
ACL,1188739475,H-Index,5,Ten Years
ECIR,1180513217,H-Index,6,Ten Years
CLEF,1156586875,H-Index,7,Ten Years
VLDB,1133523790,H-Index,8,Ten Years
MM,1135237122,H-Index,9,Ten Years
ISWC,1155608529,H-Index,10,Ten Years
CVPR,1158167855,H-Index,11,Ten Years
ICDE,1163988186,H-Index,12,Ten Years
SIGMOD,1175089206,H-Index,13,Ten Years
RecSys,1134284382,H-Index,14,Ten Years
COLING,1169674987,H-Index,15,Ten Years
ESWC,1180003657,H-Index,16,Ten Years
KDD,1130985203,H-Index,17,Ten Years
ICDKE,1168542559,H-Index,18,Ten Years
NAACL,1173951661,H-Index,19,Ten Years
EMNLP,1192655580,H-Index,20,Ten Years
LREC,1164963593,H-Index,21,Ten Years
TREC,2534788800,H-Index,22,Ten Years
JCDL,1169258207,H-Index,23,Ten Years
WI,1200067787,H-Index,24,Ten Years
CIVR,1149945488,H-Index,25,Ten Years
AAAI,1184914352,H-Index,26,Ten Years
ASIST,2537396833,H-Index,27,Ten Years
AMIA,2757487807,H-Index,28,Ten Years
MIR,1190496814,H-Index,29,Ten Years
EDBT,1132593990,H-Index,30,Ten Years
OM,2756525286,H-Index,31,Ten Years
IJCNLP,1126706392,H-Index,32,Ten Years
SAC,2754781246,H-Index,33,Ten Years
ICMR,1159717609,H-Index,34,Ten Years
CHI,1163450153,H-Index,35,Ten Years
SMC,1170695740,H-Index,36,Ten Years
ICDM,1183478919,H-Index,37,Ten Years
ICDAR,1150099070,H-Index,38,Ten Years
DocEng,1187420394,H-Index,39,Ten Years
IIiX,1193622546,H-Index,40,Ten Years
I-SEMANTICS,2625637742,H-Index,41,Ten Years
Resource Track - ICSC,2898613818,H-Index,42,Ten Years
ICWSM,1124713781,H-Index,43,Ten Years
Hypertext,2532863000,H-Index,44,Ten Years
ICIP,1163163559,H-Index,45,Ten Years
DEXA,1192664773,H-Index,46,Ten Years
ICME,1126322613,H-Index,47,Ten Years
GIScience,1160834642,H-Index,48,Ten Years
ICCV,1164975091,H-Index,49,Ten Years
ECCV,1124077590,H-Index,50,Ten Years
ECDL,1125048215,H-Index,51,Ten Years
ISMIR,1144674403,H-Index,52,Ten Years
EKAW,1148330047,H-Index,53,Ten Years
IUI,1170221290,H-Index,54,Ten Years
ASWC,1197584895,H-Index,55,Ten Years
IJCAI,1203999783,H-Index,56,Ten Years
ESWC,2755653720,H-Index,57,Ten Years
ICASSP,1121227772,H-Index,58,Ten Years
GIS,1140348717,H-Index,59,Ten Years
IIS,1140961231,H-Index,60,Ten Years
ICPC,1159024683,H-Index,61,Ten Years
K-CAP,1166500626,H-Index,62,Ten Years
ICSE,1174403976,H-Index,63,Ten Years
SPIRE,1177515820,H-Index,64,Ten Years
AIRS,1182750626,H-Index,65,Ten Years
GIR,1204605585,H-Index,66,Ten Years
Eurographics,2754362256,H-Index,67,Ten Years
AIRWeb,1144492286,H-Index,68,Ten Years
DAS,1154283601,H-Index,69,Ten Years
ER,1176514135,H-Index,70,Ten Years
EACL,1188587990,H-Index,71,Ten Years
ICWS,1202201565,H-Index,72,Ten Years
ICTIR,2756630716,H-Index,73,Ten Years
MMM,1123621769,H-Index,74,Ten Years
WISE,1128202388,H-Index,75,Ten Years
ICTAI,1153494057,H-Index,76,Ten Years
ICSM,1160919455,H-Index,77,Ten Years
ASE,1166511975,H-Index,78,Ten Years
INTERSPEECH,1177287137,H-Index,79,Ten Years
CBMI,1204255636,H-Index,80,Ten Years
EMBC,2232857946,H-Index,81,Ten Years
WIMS,2626590601,H-Index,82,Ten Years
ICDIM,1131237840,H-Index,83,Ten Years
ICPR,1131605622,H-Index,84,Ten Years
ADCS,1147924868,H-Index,85,Ten Years
FQAS,1163280044,H-Index,86,Ten Years
HICSS,1164519180,H-Index,87,Ten Years
TPDL,1180172597,H-Index,88,Ten Years
DSS,1182309694,H-Index,89,Ten Years
ICWE,1186729694,H-Index,90,Ten Years
SISAP,1187155619,H-Index,91,Ten Years
ASONAM,1194409624,H-Index,92,Ten Years
WebSci,2626098776,H-Index,93,Ten Years
UMAP,2754031194,H-Index,94,Ten Years
ICAI,2755283090,H-Index,95,Ten Years
ECML,2755314191,H-Index,96,Ten Years
JCLCS,2757804692,H-Index,97,Ten Years
MTSR,1121935577,H-Index,98,Ten Years
NLDB,1128394114,H-Index,99,Ten Years
APWeb,1140082307,H-Index,100,Ten Years
SIGIR,1140684652,Saliency,1,All
CIKM,1194094125,Saliency,2,All
WWW,1135342153,Saliency,3,All
TREC,2534788800,Saliency,4,All
VLDB,1133523790,Saliency,5,All
SIGMOD,1175089206,Saliency,6,All
ACL,1188739475,Saliency,7,All
WSDM,1120384002,Saliency,8,All
ECIR,1180513217,Saliency,9,All
MM,1135237122,Saliency,10,All
CLEF,1156586875,Saliency,11,All
CVPR,1158167855,Saliency,12,All
JCDL,1169258207,Saliency,13,All
ISWC,1155608529,Saliency,14,All
WI,1200067787,Saliency,15,All
LREC,1164963593,Saliency,16,All
ICDE,1163988186,Saliency,17,All
AAAI,1184914352,Saliency,18,All
KDD,1130985203,Saliency,19,All
AMIA,2757487807,Saliency,20,All
EMNLP,1192655580,Saliency,21,All
NAACL,1173951661,Saliency,22,All
ESWC,1180003657,Saliency,23,All
CHI,1163450153,Saliency,24,All
COLING,1169674987,Saliency,25,All
CIVR,1149945488,Saliency,26,All
MIR,1190496814,Saliency,27,All
ICDKE,1168542559,Saliency,28,All
IJCAI,1203999783,Saliency,29,All
ASIST,2537396833,Saliency,30,All
RecSys,1134284382,Saliency,31,All
ICDAR,1150099070,Saliency,32,All
DocEng,1187420394,Saliency,33,All
ICDM,1183478919,Saliency,34,All
SAC,2754781246,Saliency,35,All
UAI,1204606053,Saliency,36,All
ECDL,1125048215,Saliency,37,All
DEXA,1192664773,Saliency,38,All
ICME,1126322613,Saliency,39,All
ICCV,1164975091,Saliency,40,All
ICIP,1163163559,Saliency,41,All
Hypertext,2532863000,Saliency,42,All
ICASSP,1121227772,Saliency,43,All
K-CAP,1166500626,Saliency,44,All
SMC,1170695740,Saliency,45,All
PODS,1184151122,Saliency,46,All
DL,2754586412,Saliency,47,All
I-SEMANTICS,2625637742,Saliency,48,All
ISMIR,1144674403,Saliency,49,All
Resource Track - ICSC,2898613818,Saliency,50,All
WIDM,1175548354,Saliency,51,All
AIRS,1182750626,Saliency,52,All
EDBT,1132593990,Saliency,53,All
SPIRE,1177515820,Saliency,54,All
ICWSM,1124713781,Saliency,55,All
ICADL,1204638610,Saliency,56,All
ICPR,1131605622,Saliency,57,All
GIR,1204605585,Saliency,58,All
WISE,1128202388,Saliency,59,All
ICMR,1159717609,Saliency,60,All
EACL,1188587990,Saliency,61,All
HLTR,2754870155,Saliency,62,All
HICSS,1164519180,Saliency,63,All
AIRWeb,1144492286,Saliency,64,All
INTERSPEECH,1177287137,Saliency,65,All
GIS,1140348717,Saliency,66,All
EKAW,1148330047,Saliency,67,All
IUI,1170221290,Saliency,68,All
WebDB,1193254108,Saliency,69,All
ICSE,1174403976,Saliency,70,All
IJCNLP,1126706392,Saliency,71,All
NeurIPS,1127325140,Saliency,72,All
GIScience,1160834642,Saliency,73,All
OM,2756525286,Saliency,74,All
ECML,2755314191,Saliency,75,All
CHIIR,2626279626,Saliency,76,All
INFOCOM,1143723981,Saliency,77,All
IIiX,1193622546,Saliency,78,All
ICWS,1202201565,Saliency,79,All
DAS,1154283601,Saliency,80,All
ICTIR,2756630716,Saliency,81,All
EMBC,2232857946,Saliency,82,All
ADCS,1147924868,Saliency,83,All
IIS,1140961231,Saliency,84,All
FQAS,1163280044,Saliency,85,All
ECCV,1124077590,Saliency,86,All
ICNLP,2898139291,Saliency,87,All
DASFAA,1184699546,Saliency,88,All
MMM,1123621769,Saliency,89,All
MTSR,1121935577,Saliency,90,All
PSB,1183637428,Saliency,91,All
COLT,1177622950,Saliency,92,All
WAIM,1173521070,Saliency,93,All
UMAP,2754031194,Saliency,94,All
ICDIM,1131237840,Saliency,95,All
APWeb,1140082307,Saliency,96,All
ICMCS,1203986124,Saliency,97,All
ICTAI,1153494057,Saliency,98,All
WIMS,2626590601,Saliency,99,All
DCMA,2755825106,Saliency,100,All
COLT,1177622950,Prestige,1,All
UAI,1204606053,Prestige,2,All
CVPR,1158167855,Prestige,3,All
ICCV,1164975091,Prestige,4,All
NeurIPS,1127325140,Prestige,5,All
PODS,1184151122,Prestige,6,All
WWW,1135342153,Prestige,7,All
AIRWeb,1144492286,Prestige,8,All
VLDB,1133523790,Prestige,9,All
ECCV,1124077590,Prestige,10,All
CHI,1163450153,Prestige,11,All
EMNLP,1192655580,Prestige,12,All
SIGMOD,1175089206,Prestige,13,All
KDD,1130985203,Prestige,14,All
HLTR,2754870155,Prestige,15,All
WSDM,1120384002,Prestige,16,All
INFOCOM,1143723981,Prestige,17,All
PSB,1183637428,Prestige,18,All
ICWSM,1124713781,Prestige,19,All
IJCAI,1203999783,Prestige,20,All
AAAI,1184914352,Prestige,21,All
ECML,2755314191,Prestige,22,All
ACL,1188739475,Prestige,23,All
ISWC,1155608529,Prestige,24,All
ICWS,1202201565,Prestige,25,All
MM,1135237122,Prestige,26,All
NAACL,1173951661,Prestige,27,All
SIGIR,1140684652,Prestige,28,All
EKAW,1148330047,Prestige,29,All
WebDB,1193254108,Prestige,30,All
RecSys,1134284382,Prestige,31,All
ICDE,1163988186,Prestige,32,All
I-SEMANTICS,2625637742,Prestige,33,All
ESWC,1180003657,Prestige,34,All
CIVR,1149945488,Prestige,35,All
GIS,1140348717,Prestige,36,All
DL,2754586412,Prestige,37,All
EACL,1188587990,Prestige,38,All
MIR,1190496814,Prestige,39,All
CIKM,1194094125,Prestige,40,All
ISMIR,1144674403,Prestige,41,All
ICASSP,1121227772,Prestige,42,All
ICDKE,1168542559,Prestige,43,All
K-CAP,1166500626,Prestige,44,All
ICDM,1183478919,Prestige,45,All
LREC,1164963593,Prestige,46,All
IUI,1170221290,Prestige,47,All
ASIST,2537396833,Prestige,48,All
WIDM,1175548354,Prestige,49,All
Hypertext,2532863000,Prestige,50,All
EDBT,1132593990,Prestige,51,All
COLING,1169674987,Prestige,52,All
ICMR,1159717609,Prestige,53,All
ICDAR,1150099070,Prestige,54,All
ICSE,1174403976,Prestige,55,All
JCDL,1169258207,Prestige,56,All
EMBC,2232857946,Prestige,57,All
TREC,2534788800,Prestige,58,All
ICIP,1163163559,Prestige,59,All
ECIR,1180513217,Prestige,60,All
OM,2756525286,Prestige,61,All
IJCNLP,1126706392,Prestige,62,All
GIR,1204605585,Prestige,63,All
DAS,1154283601,Prestige,64,All
ICMCS,1203986124,Prestige,65,All
CLEF,1156586875,Prestige,66,All
UMAP,2754031194,Prestige,67,All
ICTAI,1153494057,Prestige,68,All
INTERSPEECH,1177287137,Prestige,69,All
SMC,1170695740,Prestige,70,All
AMIA,2757487807,Prestige,71,All
SAC,2754781246,Prestige,72,All
ICPR,1131605622,Prestige,73,All
ICTIR,2756630716,Prestige,74,All
SPIRE,1177515820,Prestige,75,All
ECDL,1125048215,Prestige,76,All
HICSS,1164519180,Prestige,77,All
IIS,1140961231,Prestige,78,All
Resource Track - ICSC,2898613818,Prestige,79,All
ICME,1126322613,Prestige,80,All
WI,1200067787,Prestige,81,All
DocEng,1187420394,Prestige,82,All
IIiX,1193622546,Prestige,83,All
WISE,1128202388,Prestige,84,All
WIMS,2626590601,Prestige,85,All
GIScience,1160834642,Prestige,86,All
CHIIR,2626279626,Prestige,87,All
DCMA,2755825106,Prestige,88,All
ADCS,1147924868,Prestige,89,All
MMM,1123621769,Prestige,90,All
APWeb,1140082307,Prestige,91,All
DEXA,1192664773,Prestige,92,All
ICNLP,2898139291,Prestige,93,All
WAIM,1173521070,Prestige,94,All
AIRS,1182750626,Prestige,95,All
DASFAA,1184699546,Prestige,96,All
FQAS,1163280044,Prestige,97,All
MTSR,1121935577,Prestige,98,All
ICADL,1204638610,Prestige,99,All
ICDIM,1131237840,Prestige,100,All
SIGIR,1140684652,Citations*,1,All
WWW,1135342153,Citations*,2,All
CIKM,1194094125,Citations*,3,All
TREC,2534788800,Citations*,4,All
VLDB,1133523790,Citations*,5,All
SIGMOD,1175089206,Citations*,6,All
ACL,1188739475,Citations*,7,All
MM,1135237122,Citations*,8,All
WSDM,1120384002,Citations*,9,All
CVPR,1158167855,Citations*,10,All
ISNN,1161424158,Citations*,11,All
ICDE,1163988186,Citations*,12,All
CHI,1163450153,Citations*,13,All
KDD,1130985203,Citations*,14,All
AAAI,1184914352,Citations*,15,All
ISWC,1155608529,Citations*,16,All
JCDL,1169258207,Citations*,17,All
ECIR,1180513217,Citations*,18,All
LREC,1164963593,Citations*,19,All
COLING,1169674987,Citations*,20,All
CLEF,1156586875,Citations*,21,All
IJCAI,1203999783,Citations*,22,All
EMNLP,1192655580,Citations*,23,All
NAACL,1173951661,Citations*,24,All
MIR,1190496814,Citations*,25,All
ICDKE,1168542559,Citations*,26,All
AMIA,2757487807,Citations*,27,All
WI,1200067787,Citations*,28,All
CIVR,1149945488,Citations*,29,All
ESWC,1180003657,Citations*,30,All
UAI,1204606053,Citations*,31,All
PODS,1184151122,Citations*,32,All
DL,2754586412,Citations*,33,All
Hypertext,2532863000,Citations*,34,All
RecSys,1134284382,Citations*,35,All
ICDM,1183478919,Citations*,36,All
ICDAR,1150099070,Citations*,37,All
ICIP,1163163559,Citations*,38,All
ECDL,1125048215,Citations*,39,All
DEXA,1192664773,Citations*,40,All
SAC,2754781246,Citations*,41,All
WIDM,1175548354,Citations*,42,All
SVL,2755658758,Citations*,43,All
K-CAP,1166500626,Citations*,44,All
SMC,1170695740,Citations*,45,All
COLT,1177622950,Citations*,46,All
ICCV,1164975091,Citations*,47,All
ICASSP,1121227772,Citations*,48,All
ISMIR,1144674403,Citations*,49,All
ASIST,2537396833,Citations*,50,All
ICME,1126322613,Citations*,51,All
WebDB,1193254108,Citations*,52,All
ECML,2755314191,Citations*,53,All
DocEng,1187420394,Citations*,54,All
HLTR,2754870155,Citations*,55,All
SPIRE,1177515820,Citations*,56,All
EDBT,1132593990,Citations*,57,All
EKAW,1148330047,Citations*,58,All
PSB,1183637428,Citations*,59,All
HICSS,1164519180,Citations*,60,All
AIRWeb,1144492286,Citations*,61,All
FOCS,1150208541,Citations*,62,All
ICWSM,1124713781,Citations*,63,All
ICPR,1131605622,Citations*,64,All
EACL,1188587990,Citations*,65,All
GIS,1140348717,Citations*,66,All
WISE,1128202388,Citations*,67,All
SCAMC,2757030968,Citations*,68,All
INTERSPEECH,1177287137,Citations*,69,All
I-SEMANTICS,2625637742,Citations*,70,All
NeurIPS,1127325140,Citations*,71,All
ICMCS,1203986124,Citations*,72,All
OM,2756525286,Citations*,73,All
ICSE,1174403976,Citations*,74,All
IIS,1140961231,Citations*,75,All
HLT,2532822031,Citations*,76,All
DSS,1182309694,Citations*,77,All
SSDBM,1156109491,Citations*,78,All
INFOCOM,1143723981,Citations*,79,All
ISMB,1140680567,Citations*,80,All
ANLP,2756391745,Citations*,81,All
FOIS,1131777435,Citations*,82,All
GIR,1204605585,Citations*,83,All
CoopIS,1147734270,Citations*,84,All
IUI,1170221290,Citations*,85,All
GIScience,1160834642,Citations*,86,All
AIRS,1182750626,Citations*,87,All
Resource Track - ICSC,2898613818,Citations*,88,All
EMBC,2232857946,Citations*,89,All
UMAP,2754031194,Citations*,90,All
PKDD,1141769385,Citations*,91,All
IJCNLP,1126706392,Citations*,92,All
FQAS,1163280044,Citations*,93,All
ICDT,1165285842,Citations*,94,All
ECCV,1124077590,Citations*,95,All
CIDR,1201561728,Citations*,96,All
ICTAI,1153494057,Citations*,97,All
ICWS,1202201565,Citations*,98,All
RIAO,2754537352,Citations*,99,All
IPDPS,1191753779,Citations*,100,All
SIGIR,1140684652,Publications,1,All
CIKM,1194094125,Publications,2,All
TREC,2534788800,Publications,3,All
CLEF,1156586875,Publications,4,All
WI,1200067787,Publications,5,All
WWW,1135342153,Publications,6,All
ECIR,1180513217,Publications,7,All
JCDL,1169258207,Publications,8,All
AMIA,2757487807,Publications,9,All
LREC,1164963593,Publications,10,All
ACL,1188739475,Publications,11,All
MM,1135237122,Publications,12,All
DEXA,1192664773,Publications,13,All
WSDM,1120384002,Publications,14,All
COLING,1169674987,Publications,15,All
SIGMOD,1175089206,Publications,16,All
ICDE,1163988186,Publications,17,All
VLDB,1133523790,Publications,18,All
DocEng,1187420394,Publications,19,All
ISWC,1155608529,Publications,20,All
AIRS,1182750626,Publications,21,All
ICADL,1204638610,Publications,22,All
ICME,1126322613,Publications,23,All
ICDKE,1168542559,Publications,24,All
ESWC,1180003657,Publications,25,All
SAC,2754781246,Publications,26,All
ECDL,1125048215,Publications,27,All
MIR,1190496814,Publications,28,All
CIVR,1149945488,Publications,29,All
ASIST,2537396833,Publications,30,All
SCAMC,2757030968,Publications,31,All
AAAI,1184914352,Publications,32,All
NAACL,1173951661,Publications,33,All
ICDAR,1150099070,Publications,34,All
SMC,1170695740,Publications,35,All
Resource Track - ICSC,2898613818,Publications,36,All
ICIP,1163163559,Publications,37,All
WISE,1128202388,Publications,38,All
KDD,1130985203,Publications,39,All
FQAS,1163280044,Publications,40,All
ICDM,1183478919,Publications,41,All
ICDIM,1131237840,Publications,42,All
SPIRE,1177515820,Publications,43,All
LA-WEB,1178166968,Publications,44,All
MTSR,1121935577,Publications,45,All
EMNLP,1192655580,Publications,46,All
CIT,1120281879,Publications,47,All
DASFAA,1184699546,Publications,48,All
Hypertext,2532863000,Publications,49,All
CHI,1163450153,Publications,50,All
FSKD,1181068974,Publications,51,All
ICPR,1131605622,Publications,52,All
HICSS,1164519180,Publications,53,All
GIScience,1160834642,Publications,54,All
CHIIR,2626279626,Publications,55,All
RecSys,1134284382,Publications,56,All
K-CAP,1166500626,Publications,57,All
ICNLP,2898139291,Publications,58,All
ICASSP,1121227772,Publications,59,All
ADCS,1147924868,Publications,60,All
WISM,1155015387,Publications,61,All
WAIM,1173521070,Publications,62,All
IIiX,1193622546,Publications,63,All
IJCAI,1203999783,Publications,64,All
SOCO,1123077274,Publications,65,All
ICEIS,1151763769,Publications,66,All
INTERSPEECH,1177287137,Publications,67,All
ICMLC,1120608147,Publications,68,All
WIDM,1175548354,Publications,69,All
Big Data,2623113034,Publications,70,All
MMM,1123621769,Publications,71,All
APWeb,1140082307,Publications,72,All
EDBT,1132593990,Publications,73,All
ICSC,1134101006,Publications,74,All
iiWAS,2625663801,Publications,75,All
KES,2754242139,Publications,76,All
IRCDL,1168262657,Publications,77,All
GIR,1204605585,Publications,78,All
ICAI,2755283090,Publications,79,All
WEBIST,1156749314,Publications,80,All
ISMIR,1144674403,Publications,81,All
DL,2754586412,Publications,82,All
CI,1120693805,Publications,83,All
DCMA,2755825106,Publications,84,All
IIS,1140961231,Publications,85,All
CBMI,1204255636,Publications,86,All
ICTIR,2756630716,Publications,87,All
ISM,1188521074,Publications,88,All
WIMS,2626590601,Publications,89,All
NLDB,1128394114,Publications,90,All
I-SEMANTICS,2625637742,Publications,91,All
INTERACT,1127419992,Publications,92,All
IGARSS,1195013065,Publications,93,All
ICMR,1159717609,Publications,94,All
SKG,1135681269,Publications,95,All
IJCNLP,1126706392,Publications,96,All
MIE,1176128511,Publications,97,All
CICLing,1126288421,Publications,98,All
CVPR,1158167855,Publications,99,All
FLAIRS,1194143745,Publications,100,All
SIGIR,1140684652,H-Index,1,All
WWW,1135342153,H-Index,2,All
CIKM,1194094125,H-Index,3,All
TREC,2534788800,H-Index,4,All
VLDB,1133523790,H-Index,5,All
SIGMOD,1175089206,H-Index,6,All
ACL,1188739475,H-Index,7,All
MM,1135237122,H-Index,8,All
WSDM,1120384002,H-Index,9,All
ICDE,1163988186,H-Index,10,All
JCDL,1169258207,H-Index,11,All
ECIR,1180513217,H-Index,12,All
ISWC,1155608529,H-Index,13,All
CLEF,1156586875,H-Index,14,All
ICDKE,1168542559,H-Index,15,All
KDD,1130985203,H-Index,16,All
AMIA,2757487807,H-Index,17,All
COLING,1169674987,H-Index,18,All
NAACL,1173951661,H-Index,19,All
MIR,1190496814,H-Index,20,All
CIVR,1149945488,H-Index,21,All
CHI,1163450153,H-Index,22,All
WI,1200067787,H-Index,23,All
AAAI,1184914352,H-Index,24,All
CVPR,1158167855,H-Index,25,All
LREC,1164963593,H-Index,26,All
EMNLP,1192655580,H-Index,27,All
ESWC,1180003657,H-Index,28,All
Hypertext,2532863000,H-Index,29,All
IJCAI,1203999783,H-Index,30,All
ICASSP,1121227772,H-Index,31,All
ICDAR,1150099070,H-Index,32,All
RecSys,1134284382,H-Index,33,All
ECDL,1125048215,H-Index,34,All
ISMIR,1144674403,H-Index,35,All
WIDM,1175548354,H-Index,36,All
ICIP,1163163559,H-Index,37,All
ICDM,1183478919,H-Index,38,All
DL,2754586412,H-Index,39,All
SAC,2754781246,H-Index,40,All
ICME,1126322613,H-Index,41,All
EDBT,1132593990,H-Index,42,All
K-CAP,1166500626,H-Index,43,All
DEXA,1192664773,H-Index,44,All
DocEng,1187420394,H-Index,45,All
HICSS,1164519180,H-Index,46,All
SMC,1170695740,H-Index,47,All
SPIRE,1177515820,H-Index,48,All
WebDB,1193254108,H-Index,49,All
ICWSM,1124713781,H-Index,50,All
WISE,1128202388,H-Index,51,All
ASIST,2537396833,H-Index,52,All
OM,2756525286,H-Index,53,All
AIRWeb,1144492286,H-Index,54,All
GIR,1204605585,H-Index,55,All
IIS,1140961231,H-Index,56,All
INTERSPEECH,1177287137,H-Index,57,All
PODS,1184151122,H-Index,58,All
ICPR,1131605622,H-Index,59,All
DSS,1182309694,H-Index,60,All
PSB,1183637428,H-Index,61,All
HLTR,2754870155,H-Index,62,All
GIS,1140348717,H-Index,63,All
EMBC,2232857946,H-Index,64,All
SCAMC,2757030968,H-Index,65,All
IJCNLP,1126706392,H-Index,66,All
GIScience,1160834642,H-Index,67,All
EACL,1188587990,H-Index,68,All
DAS,1154283601,H-Index,69,All
ICMR,1159717609,H-Index,70,All
